Country,Crop,Element,Production
Georgia,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,8800.0
Georgia,cucumbers and gherkins,production,23600.0
Georgia,"edible offal of cattle, fresh, chilled or frozen",production,6992.86
Georgia,"edible offal of goat, fresh, chilled or frozen",production,
Georgia,"edible offal of pigs, fresh, chilled or frozen",production,5228.57
Georgia,"edible offal of sheep, fresh, chilled or frozen",production,733.33
Georgia,"edible offals of horses and other equines, fresh, chilled or frozen",production,31.27
Georgia,eggplants (aubergines),production,4100.0
Georgia,"eggs from other birds in shell, fresh, n.e.c.",production,441.0
Georgia,"eggs from other birds in shell, fresh, n.e.c.",production,6780.0
Georgia,fat of pigs,production,1742.86
Georgia,"goat fat, unrendered",production,
Georgia,grapes,production,320700.0
Georgia,green garlic,production,1700.0
Georgia,"groundnuts, excluding shelled",production,226.91
Georgia,"hazelnuts, in shell",production,43600.0
Georgia,"hen eggs in shell, fresh",production,44090.0
Georgia,"hen eggs in shell, fresh",production,673100.0
Georgia,hop cones,production,
Georgia,"horse meat, fresh or chilled",production,274.7
Georgia,kiwi fruit,production,900.0
Georgia,lemons and limes,production,2800.0
Georgia,maize (corn),production,211500.0
Georgia,"meat of cattle with the bone, fresh or chilled",production,26700.0
Georgia,"meat of chickens, fresh or chilled",production,26200.0
Georgia,"meat of ducks, fresh or chilled",production,100.0
Georgia,"meat of pig with the bone, fresh or chilled",production,30500.0
Georgia,"meat of rabbits and hares, fresh or chilled",production,337.57
Georgia,"meat of sheep, fresh or chilled",production,4400.0
Georgia,"meat of turkeys, fresh or chilled",production,300.0
Georgia,natural honey,production,1900.0
Georgia,oats,production,2300.0
Georgia,"onions and shallots, dry (excluding dehydrated)",production,8600.0
Georgia,oranges,production,2700.0
Georgia,other berries and fruits of the genus vaccinium n.e.c.,production,4200.0
Georgia,"other fruits, n.e.c.",production,17800.0
Georgia,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,420.79
Georgia,"other stimulant, spice and aromatic crops, n.e.c.",production,5413.4
Georgia,other stone fruits,production,1000.0
Georgia,"other vegetables, fresh n.e.c.",production,16500.0
Georgia,peaches and nectarines,production,38400.0
Georgia,pears,production,11500.0
Georgia,"peas, dry",production,81.47
Georgia,"pepper (piper spp.), raw",production,
Georgia,"peppermint, spearmint",production,
Georgia,plums and sloes,production,27600.0
Georgia,potatoes,production,221500.0
Georgia,"pumpkins, squash and gourds",production,3300.0
Georgia,quinces,production,1600.0
Georgia,raspberries,production,800.0
Georgia,raw hides and skins of cattle,production,4005.0
Georgia,raw hides and skins of goats or kids,production,
Georgia,raw hides and skins of sheep or lambs,production,941.11
Georgia,raw milk of cattle,production,582687.0
Georgia,raw milk of goats,production,2860.0
Georgia,raw milk of sheep,production,6075.0
Georgia,rye,production,196.23
Georgia,"sheep fat, unrendered",production,220.0
Georgia,"shorn wool, greasy, including fleece-washed shorn wool",production,1800.0
Georgia,soya beans,production,2000.0
Georgia,strawberries,production,2500.0
Georgia,sugar beet,production,
Georgia,sunflower seed,production,1300.0
Georgia,"tangerines, mandarins, clementines",production,49800.0
Georgia,tea leaves,production,2600.0
Georgia,tomatoes,production,52600.0
Georgia,unmanufactured tobacco,production,272.34
Georgia,"walnuts, in shell",production,7500.0
Georgia,watermelons,production,32800.0
Georgia,wheat,production,149100.0
Germany,apples,production,871990.0
Germany,asparagus,production,108130.0
Germany,avocados,production,0.0
Germany,bananas,production,0.0
Germany,barley,production,10610000.0
Germany,blueberries,production,15090.0
Germany,"broad beans and horse beans, dry",production,244100.0
Germany,"broad beans and horse beans, green",production,1570.0
Germany,"buffalo fat, unrendered",production,
Germany,cabbages,production,698840.0
Germany,carrots and turnips,production,850580.0
Germany,cauliflowers and broccoli,production,133190.0
Germany,cherries,production,27890.0
Germany,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,16480.0
Germany,cucumbers and gherkins,production,284890.0
Germany,currants,production,9620.0
Germany,"edible offal of buffalo, fresh, chilled or frozen",production,
Germany,figs,production,0.0
Germany,grapes,production,1059770.0
Germany,"hen eggs in shell, fresh",production,997458.0
Germany,"hen eggs in shell, fresh",production,14519017.0
Germany,hop cones,production,46500.0
Germany,"horse meat, fresh or chilled",production,1700.0
Germany,kiwi fruit,production,0.0
Germany,leeks and other alliaceous vegetables,production,89600.0
Germany,lemons and limes,production,0.0
Germany,lettuce and chicory,production,222350.0
Germany,lupins,production,57200.0
Germany,maize (corn),production,5010500.0
Germany,"meat of cattle with the bone, fresh or chilled",production,1015350.0
Germany,"meat of chickens, fresh or chilled",production,1114000.0
Germany,"meat of ducks, fresh or chilled",production,19000.0
Germany,"meat of geese, fresh or chilled",production,3200.0
Germany,"meat of goat, fresh or chilled",production,450.0
Germany,"meat of pig with the bone, fresh or chilled",production,4289110.0
Germany,"meat of sheep, fresh or chilled",production,28870.0
Germany,"meat of turkeys, fresh or chilled",production,404000.0
Germany,mixed grain,production,36200.0
Germany,mushrooms and truffles,production,77650.0
Germany,natural honey,production,31800.0
Germany,oats,production,696800.0
Germany,olives,production,0.0
Germany,"onions and shallots, dry (excluding dehydrated)",production,848440.0
Germany,oranges,production,0.0
Germany,"other beans, green",production,47230.0
Germany,other berries and fruits of the genus vaccinium n.e.c.,production,5370.0
Germany,"other citrus fruit, n.e.c.",production,0.0
Germany,other stone fruits,production,
Germany,"other tropical fruits, n.e.c.",production,0.0
Germany,"other vegetables, fresh n.e.c.",production,22910.0
Germany,pears,production,38960.0
Germany,"peas, dry",production,376000.0
Germany,"peas, green",production,19590.0
Germany,plums and sloes,production,49290.0
Germany,pomelos and grapefruits,production,0.0
Germany,potatoes,production,12703300.0
Germany,"pumpkins, squash and gourds",production,161520.0
Germany,rape or colza seed,production,3631700.0
Germany,raspberries,production,6960.0
Germany,raw hides and skins of buffaloes,production,
Germany,raw milk of cattle,production,33777780.0
Germany,rice,production,0.0
Germany,rye,production,2584400.0
Germany,sour cherries,production,7480.0
Germany,soya beans,production,131800.0
Germany,spinach,production,65720.0
Germany,strawberries,production,120350.0
Germany,sugar beet,production,36682200.0
Germany,sunflower seed,production,134200.0
Germany,"tangerines, mandarins, clementines",production,0.0
Germany,tomatoes,production,108030.0
Germany,triticale,production,1510900.0
Germany,watermelons,production,0.0
Germany,wheat,production,18526700.0
Ghana,avocados,production,9454.26
Ghana,bananas,production,135062.74
Ghana,"beans, dry",production,166120.08
Ghana,cantaloupes and other melons,production,
Ghana,"cashew nuts, in shell",production,218575.53
Ghana,"cassava, fresh",production,27917780.52
Ghana,"cattle fat, unrendered",production,1018.65
Ghana,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,110766.27
Ghana,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,123784.17
Ghana,cocoa beans,production,530000.0
Ghana,"coconuts, in shell",production,544773.69
Ghana,"coffee, green",production,736.0
Ghana,"coir, raw",production,39687.58
Ghana,"cow peas, dry",production,324088.49
Ghana,cucumbers and gherkins,production,131.98
Ghana,"edible offal of cattle, fresh, chilled or frozen",production,6366.59
Ghana,"edible offal of goat, fresh, chilled or frozen",production,7949.9
Ghana,"edible offal of pigs, fresh, chilled or frozen",production,2342.84
Ghana,"edible offal of sheep, fresh, chilled or frozen",production,5544.44
Ghana,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",production,177.25
Ghana,eggplants (aubergines),production,53426.99
Ghana,fat of pigs,production,2918.28
Ghana,"game meat, fresh, chilled or frozen",production,76248.52
Ghana,"ginger, raw",production,97.26
Ghana,"goat fat, unrendered",production,1192.48
Ghana,"groundnuts, excluding shelled",production,625000.0
Ghana,"hen eggs in shell, fresh",production,56373.29
Ghana,"hen eggs in shell, fresh",production,1374958.0
Ghana,karite nuts (sheanuts),production,34927.82
Ghana,kola nuts,production,25020.58
Ghana,lemons and limes,production,48911.2
Ghana,maize (corn),production,3794000.0
Ghana,"mangoes, guavas and mangosteens",production,102869.38
Ghana,"meat of cattle with the bone, fresh or chilled",production,31832.95
Ghana,"meat of chickens, fresh or chilled",production,74517.97
Ghana,"meat of goat, fresh or chilled",production,37364.52
Ghana,"meat of pig with the bone, fresh or chilled",production,32881.99
Ghana,"meat of sheep, fresh or chilled",production,27722.2
Ghana,millet,production,210000.0
Ghana,natural rubber in primary forms,production,136500.0
Ghana,oats,production,38.11
Ghana,oil palm fruit,production,3210394.04
Ghana,okra,production,67128.03
Ghana,"onions and shallots, dry (excluding dehydrated)",production,147755.84
Ghana,oranges,production,708072.48
Ghana,"other beans, green",production,25155.66
Ghana,"other fruits, n.e.c.",production,68678.97
Ghana,"other meat of mammals, fresh or chilled",production,42797.01
Ghana,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,1439.6
Ghana,"other oil seeds, n.e.c.",production,232.7
Ghana,other pulses n.e.c.,production,26313.14
Ghana,"other vegetables, fresh n.e.c.",production,10969.96
Ghana,papayas,production,5794.29
Ghana,"pepper (piper spp.), raw",production,3800.94
Ghana,pineapples,production,695234.82
Ghana,plantains and cooking bananas,production,4423947.31
Ghana,raw hides and skins of cattle,production,4010.95
Ghana,raw hides and skins of goats or kids,production,7154.91
Ghana,raw hides and skins of sheep or lambs,production,4546.44
Ghana,raw milk of cattle,production,51478.23
Ghana,rice,production,1721200.0
Ghana,"seed cotton, unginned",production,27890.14
Ghana,"sheep fat, unrendered",production,776.22
Ghana,sorghum,production,479000.0
Ghana,soya beans,production,270000.0
Ghana,sugar cane,production,156722.89
Ghana,sweet potatoes,production,142676.37
Ghana,taro,production,1765532.88
Ghana,tomatoes,production,379630.68
Ghana,unmanufactured tobacco,production,2560.24
Ghana,yams,production,10113013.74
Greece,"almonds, in shell",production,30780.0
Greece,apples,production,263210.0
Greece,apricots,production,122410.0
Greece,artichokes,production,680.0
Greece,asparagus,production,8710.0
Greece,avocados,production,11120.0
Greece,bananas,production,1090.0
Greece,barley,production,333170.0
Greece,blueberries,production,0.0
Greece,"broad beans and horse beans, dry",production,15070.0
Greece,"broad beans and horse beans, green",production,5190.0
Greece,cabbages,production,35450.0
Greece,cantaloupes and other melons,production,74480.0
Greece,carrots and turnips,production,26280.0
Greece,cauliflowers and broccoli,production,31100.0
Greece,cereals n.e.c.,production,340.0
Greece,cherries,production,124010.0
Greece,"chestnuts, in shell",production,33140.0
Greece,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,124440.0
Greece,cucumbers and gherkins,production,137750.0
Greece,currants,production,420.0
Greece,eggplants (aubergines),production,48230.0
Greece,figs,production,8500.0
Greece,"flax, raw or retted",production,0.0
Greece,grapes,production,777210.0
Greece,green garlic,production,4010.0
Greece,"hazelnuts, in shell",production,1770.0
Greece,hop cones,production,0.0
Greece,kiwi fruit,production,342330.0
Greece,leeks and other alliaceous vegetables,production,11910.0
Greece,lemons and limes,production,109700.0
Greece,lettuce and chicory,production,46770.0
Greece,linseed,production,120.0
Greece,lupins,production,14950.0
Greece,maize (corn),production,960030.0
Greece,"meat of cattle with the bone, fresh or chilled",production,32440.0
Greece,"meat of chickens, fresh or chilled",production,275600.0
Greece,"meat of ducks, fresh or chilled",production,20.0
Greece,"meat of goat, fresh or chilled",production,14370.0
Greece,"meat of pig with the bone, fresh or chilled",production,59540.0
Greece,"meat of sheep, fresh or chilled",production,42720.0
Greece,"meat of turkeys, fresh or chilled",production,2360.0
Greece,mixed grain,production,470.0
Greece,mushrooms and truffles,production,880.0
Greece,oats,production,82310.0
Greece,"onions and shallots, dry (excluding dehydrated)",production,131400.0
Greece,oranges,production,880190.0
Greece,"other beans, green",production,23340.0
Greece,other berries and fruits of the genus vaccinium n.e.c.,production,250.0
Greece,"other citrus fruit, n.e.c.",production,19450.0
Greece,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,13350.0
Greece,"other oil seeds, n.e.c.",production,1110.0
Greece,other pome fruits,production,0.0
Greece,other pulses n.e.c.,production,109270.0
Greece,other stone fruits,production,9190.0
Greece,"other tropical fruits, n.e.c.",production,87710.0
Greece,"other vegetables, fresh n.e.c.",production,2330.0
Greece,peaches and nectarines,production,773390.0
Greece,pears,production,73600.0
Greece,"peas, dry",production,39070.0
