Domain Code,Domain,Area,Element,Item,Year Code,Year,Unit,Value,Flag Description
QCL,Crops and livestock products,Chile,Production,Raw milk of cattle,2024,2024,t,2300034,Official figure
QCL,Crops and livestock products,Chile,Production,Raw milk of goats,2024,2024,t,8074.41,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Rice,2024,2024,t,118673.23,Official figure
QCL,Crops and livestock products,Chile,Production,Rye,2024,2024,t,4486.65,Estimated value
QCL,Crops and livestock products,Chile,Production,"Sheep fat, unrendered",2024,2024,t,745.46,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,"Shorn wool, greasy, including fleece-washed shorn wool",2024,2024,t,5988.04,Estimated value
QCL,Crops and livestock products,Chile,Production,Sour cherries,2024,2024,t,460.11,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Soya beans,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Chile,Production,Spinach,2024,2024,t,20741.35,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Strawberries,2024,2024,t,27510.83,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Sugar beet,2024,2024,t,849796.7,Official figure
QCL,Crops and livestock products,Chile,Production,Sunflower seed,2024,2024,t,2186,Official figure
QCL,Crops and livestock products,Chile,Production,Sweet potatoes,2024,2024,t,15598.6,Estimated value
QCL,Crops and livestock products,Chile,Production,"Tangerines, mandarins, clementines",2024,2024,t,267506.17,Estimated value
QCL,Crops and livestock products,Chile,Production,Tomatoes,2024,2024,t,909867.1,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Triticale,2024,2024,t,66116.31,Official figure
QCL,Crops and livestock products,Chile,Production,"True hemp, raw or retted",2024,2024,t,4356.55,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Unmanufactured tobacco,2024,2024,t,3030.52,Official figure
QCL,Crops and livestock products,Chile,Production,"Walnuts, in shell",2024,2024,t,175000,Figure from external organization
QCL,Crops and livestock products,Chile,Production,Watermelons,2024,2024,t,45417.57,Value imputed by a receiving agency
QCL,Crops and livestock products,Chile,Production,Wheat,2024,2024,t,1188784.86,Official figure
QCL,Crops and livestock products,China,Production,"Almonds, in shell",2024,2024,t,48000,Figure from external organization
QCL,Crops and livestock products,China,Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2024,2024,t,52406.89,Estimated value
QCL,Crops and livestock products,China,Production,Apples,2024,2024,t,51286350,Official figure
QCL,Crops and livestock products,China,Production,Apricots,2024,2024,t,73666.91,Estimated value
QCL,Crops and livestock products,China,Production,Areca nuts,2024,2024,t,88525.1,Estimated value
QCL,Crops and livestock products,China,Production,Artichokes,2024,2024,t,83705.16,Estimated value
QCL,Crops and livestock products,China,Production,Asparagus,2024,2024,t,7787129.04,Estimated value
QCL,Crops and livestock products,China,Production,Avocados,2024,2024,t,133930.62,Estimated value
QCL,Crops and livestock products,China,Production,Bananas,2024,2024,t,12101090.23,Official figure
QCL,Crops and livestock products,China,Production,Barley,2024,2024,t,985986.05,Estimated value
QCL,Crops and livestock products,China,Production,"Beans, dry",2024,2024,t,1333413.5,Estimated value
QCL,Crops and livestock products,China,Production,"Broad beans and horse beans, dry",2024,2024,t,1754947.81,Estimated value
QCL,Crops and livestock products,China,Production,"Broad beans and horse beans, green",2024,2024,t,193881.51,Estimated value
QCL,Crops and livestock products,China,Production,Buckwheat,2024,2024,t,504358.32,Estimated value
QCL,Crops and livestock products,China,Production,"Buffalo fat, unrendered",2024,2024,t,55415.29,Estimated value
QCL,Crops and livestock products,China,Production,Cabbages,2024,2024,t,36822012.44,Estimated value
QCL,Crops and livestock products,China,Production,Cantaloupes and other melons,2024,2024,t,13267988.28,Estimated value
QCL,Crops and livestock products,China,Production,Carrots and turnips,2024,2024,t,19122124.22,Estimated value
QCL,Crops and livestock products,China,Production,"Cashew nuts, in shell",2024,2024,t,224.4,Estimated value
QCL,Crops and livestock products,China,Production,"Cassava, fresh",2024,2024,t,5075857.33,Estimated value
QCL,Crops and livestock products,China,Production,Castor oil seeds,2024,2024,t,20000,Figure from external organization
QCL,Crops and livestock products,China,Production,"Cattle fat, unrendered",2024,2024,t,343407.37,Estimated value
QCL,Crops and livestock products,China,Production,Cauliflowers and broccoli,2024,2024,t,9876487.53,Estimated value
QCL,Crops and livestock products,China,Production,Cereals n.e.c.,2024,2024,t,44317.59,Estimated value
QCL,Crops and livestock products,China,Production,Cherries,2024,2024,t,36180.8,Estimated value
QCL,Crops and livestock products,China,Production,"Chestnuts, in shell",2024,2024,t,1528548.92,Estimated value
QCL,Crops and livestock products,China,Production,"Chick peas, dry",2024,2024,t,15645.44,Estimated value
QCL,Crops and livestock products,China,Production,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2024,2024,t,326171.86,Estimated value
QCL,Crops and livestock products,China,Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,2024,t,17330858.32,Estimated value
QCL,Crops and livestock products,China,Production,"Cinnamon and cinnamon-tree flowers, raw",2024,2024,t,94215.75,Estimated value
QCL,Crops and livestock products,China,Production,"Cloves (whole stems), raw",2024,2024,t,1337.37,Estimated value
QCL,Crops and livestock products,China,Production,"Coconuts, in shell",2024,2024,t,389651.66,Estimated value
QCL,Crops and livestock products,China,Production,"Coffee, green",2024,2024,t,114951.29,Estimated value
QCL,Crops and livestock products,China,Production,"Cow peas, dry",2024,2024,t,14377.26,Estimated value
QCL,Crops and livestock products,China,Production,Cucumbers and gherkins,2024,2024,t,68639845.28,Estimated value
QCL,Crops and livestock products,China,Production,Dates,2024,2024,t,162330.3,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offal of buffalo, fresh, chilled or frozen",2024,2024,t,242445.04,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,1529534.14,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,446803.34,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,2576409.73,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,528105.05,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offals of camels and other camelids, fresh, chilled or frozen",2024,2024,t,6285.91,Estimated value
QCL,Crops and livestock products,China,Production,"Edible offals of horses and other equines, fresh, chilled or frozen",2024,2024,t,22589.46,Estimated value
QCL,Crops and livestock products,China,Production,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2024,2024,t,54255.07,Estimated value
QCL,Crops and livestock products,China,Production,Eggplants (aubergines),2024,2024,t,34903773.97,Estimated value
QCL,Crops and livestock products,China,Production,"Eggs from other birds in shell, fresh, n.e.c.",2024,2024,t,5047100,Estimated value
QCL,Crops and livestock products,China,Production,"Eggs from other birds in shell, fresh, n.e.c.",2024,2024,1000 No,77692400,Estimated value
QCL,Crops and livestock products,China,Production,Fat of camels,2024,2024,t,2064.03,Estimated value
QCL,Crops and livestock products,China,Production,Fat of pigs,2024,2024,t,3407978.02,Estimated value
QCL,Crops and livestock products,China,Production,Figs,2024,2024,t,14152.81,Estimated value
QCL,Crops and livestock products,China,Production,"Flax, raw or retted",2024,2024,t,29270,Estimated value
QCL,Crops and livestock products,China,Production,"Game meat, fresh, chilled or frozen",2024,2024,t,8156.7,Estimated value
QCL,Crops and livestock products,China,Production,"Ginger, raw",2024,2024,t,614856.34,Estimated value
QCL,Crops and livestock products,China,Production,"Goat fat, unrendered",2024,2024,t,101538.14,Estimated value
QCL,Crops and livestock products,China,Production,Grapes,2024,2024,t,16887001.41,Estimated value
QCL,Crops and livestock products,China,Production,Green corn (maize),2024,2024,t,194159.12,Estimated value
QCL,Crops and livestock products,China,Production,Green garlic,2024,2024,t,21697117.77,Estimated value
QCL,Crops and livestock products,China,Production,"Groundnuts, excluding shelled",2024,2024,t,19651100,Official figure
QCL,Crops and livestock products,China,Production,"Hazelnuts, in shell",2024,2024,t,25436.82,Estimated value
QCL,Crops and livestock products,China,Production,"Hen eggs in shell, fresh",2024,2024,t,31266885.52,Estimated value
QCL,Crops and livestock products,China,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,625338163,Estimated value
QCL,Crops and livestock products,China,Production,Hop cones,2024,2024,t,7950.66,Estimated value
QCL,Crops and livestock products,China,Production,"Horse meat, fresh or chilled",2024,2024,t,180715.69,Estimated value
QCL,Crops and livestock products,China,Production,"Jute, raw or retted",2024,2024,t,9632.15,Estimated value
QCL,Crops and livestock products,China,Production,"Kenaf, and other textile bast fibres, raw or retted",2024,2024,t,22245.08,Estimated value
QCL,Crops and livestock products,China,Production,Kiwi fruit,2024,2024,t,2153479.87,Estimated value
QCL,Crops and livestock products,China,Production,Leeks and other alliaceous vegetables,2024,2024,t,142794.28,Estimated value
QCL,Crops and livestock products,China,Production,Lemons and limes,2024,2024,t,2352755.36,Estimated value
QCL,Crops and livestock products,China,Production,"Lentils, dry",2024,2024,t,167595.72,Estimated value
QCL,Crops and livestock products,China,Production,Lettuce and chicory,2024,2024,t,14699041.62,Estimated value
QCL,Crops and livestock products,China,Production,Linseed,2024,2024,t,280000,Figure from external organization
QCL,Crops and livestock products,China,Production,Maize (corn),2024,2024,t,295140069.9,Official figure
QCL,Crops and livestock products,China,Production,"Mangoes, guavas and mangosteens",2024,2024,t,4242139.53,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of asses, fresh or chilled",2024,2024,t,47876.18,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of buffalo, fresh or chilled",2024,2024,t,779458.93,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of camels, fresh or chilled",2024,2024,t,45033.38,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,7026372.52,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of chickens, fresh or chilled",2024,2024,t,16066789.58,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of ducks, fresh or chilled",2024,2024,t,6038841.03,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of geese, fresh or chilled",2024,2024,t,5301329.32,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of goat, fresh or chilled",2024,2024,t,2538502.91,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of mules, fresh or chilled",2024,2024,t,9188.91,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,57947565.37,Official figure
QCL,Crops and livestock products,China,Production,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen",2024,2024,t,8.64,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of rabbits and hares, fresh or chilled",2024,2024,t,445128.23,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of sheep, fresh or chilled",2024,2024,t,2640525.27,Estimated value
QCL,Crops and livestock products,China,Production,"Meat of turkeys, fresh or chilled",2024,2024,t,1854.54,Estimated value
QCL,Crops and livestock products,China,Production,Melonseed,2024,2024,t,27912.61,Estimated value
QCL,Crops and livestock products,China,Production,Millet,2024,2024,t,2784245.96,Estimated value
QCL,Crops and livestock products,China,Production,Mushrooms and truffles,2024,2024,t,48614558.19,Estimated value
QCL,Crops and livestock products,China,Production,Mustard seed,2024,2024,t,19435.49,Estimated value
